ID	pond	block	date	timepoint	treatment	chloride	nitrate	phosphate	sulfate	fluoride	bromide	O2_pourcentage	O2_mg	conductivity	pH	water_temperature
1A	1A	1	26.05.2025	0	control	70.128	0.219	4.445	99.601	NA	NA	80.6	7.44	850	7.8	18.7
1B	1B	1	26.05.2025	0	heated	83.876	0.175	4.714	117.977	NA	NA	73	6.85	851	7.73	18.4
2A	2A	2	26.05.2025	0	control	66.887	0.316	4.630	96.553	NA	NA	81	7.8	850	7.75	19
2B	2B	2	26.05.2025	0	heated	77.310	0.128	4.515	109.280	NA	NA	85.6	7.46	850	7.76	18.5
3A	3A	3	26.05.2025	0	heated	62.726	0.209	4.942	90.266	NA	NA	92.6	8.44	845	7.72	18.4
3B	3B	3	26.05.2025	0	control	63.279	0.136	4.840	90.550	NA	NA	82.4	7.09	858	7.66	19
4A	4A	4	26.05.2025	0	heated	70.688	0.147	4.799	101.122	NA	NA	48	4.5	855	7.52	19
4B	4B	4	26.05.2025	0	control	63.720	0.158	4.836	91.246	NA	NA	86.4	8.27	856	7.63	18.7
5A	5A	5	26.05.2025	0	control	76.636	0.126	4.970	110.058	NA	NA	85	7.5	840	7.8	19
5B	5B	5	26.05.2025	0	heated	74.440	0.166	5.547	108.011	NA	NA	76.3	7.77	844	7.65	19.1
6A	6A	6	26.05.2025	0	control	60.704	0.138	5.569	92.259	NA	NA	101	9.78	840	7.85	19.2
6B	6B	6	26.05.2025	0	heated	70.882	0.145	5.793	104.073	NA	NA	92.5	8.64	846	7.74	18.4
7A	7A	7	26.05.2025	0	heated	66.094	0.119	4.983	96.514	NA	NA	90	8.4	850	7.8	19.2
7B	7B	7	26.05.2025	0	control	94.637	0.162	5.248	129.627	NA	NA	76.4	7.78	845	7.74	19.1
8A	8A	8	26.05.2025	0	heated	68.994	0.164	5.452	100.175	NA	NA	88.2	8.28	847	7.8	19
8B	8B	8	26.05.2025	0	control	69.563	0.147	4.432	101.556	NA	NA	97.7	9.14	847	7.84	18.7
9A	9A	9	26.05.2025	0	control	62.356	0.141	4.757	97.493	NA	NA	98	8.94	832	7.7	19.4
9B	9B	9	26.05.2025	0	heated	64.919	0.189	5.176	99.353	NA	NA	81	7.81	834	7.64	19.3
10A	10A	10	26.05.2025	0	control	60.224	0.179	4.802	93.246	NA	NA	93.7	8.85	832	7.86	19.2
10B	10B	10	26.05.2025	0	heated	57.667	0.170	5.457	90.568	NA	NA	72.6	6.62	834	7.61	18.6
11A	11A	11	26.05.2025	0	heated	57.374	0.146	3.536	91.213	NA	NA	95.7	8.82	825	7.9	19.4
11B	11B	11	26.05.2025	0	control	59.047	0.163	4.497	91.625	NA	NA	118	9.6	833	7.87	19
12A	12A	12	26.05.2025	0	heated	58.574	0.157	4.091	90.273	NA	NA	94.2	8.13	830	7.84	19.2
12B	12B	12	26.05.2025	0	control	68.003	0.144	5.411	103.146	NA	NA	100	9.24	841	7.8	18.7
13A	13A	13	26.05.2025	0	control	58.247	0.215	4.281	92.294	NA	NA	120	9.2	894	7.97	19.5
13B	13B	13	26.05.2025	0	heated	59.219	0.149	5.049	94.744	NA	NA	95	8.97	826	7.92	19.3
14A	14A	14	26.05.2025	0	control	63.218	0.140	4.261	99.830	NA	NA	93.4	8.31	830	7.6	19.3
14B	14B	14	26.05.2025	0	heated	65.752	0.128	4.774	103.215	NA	NA	102.2	9.52	824	7.4	18.8
15A	15A	15	26.05.2025	0	heated	55.986	0.162	1.107	89.922	NA	NA	113	10.6	821	7.86	19.2
15B	15B	15	26.05.2025	0	control	54.575	0.147	1.366	86.351	NA	NA	99.3	9.07	826	7.84	19.2
16A	16A	16	26.05.2025	0	heated	55.318	0.194	1.250	87.751	NA	NA	96.5	8.82	824	7.68	19.1
16B	16B	16	26.05.2025	0	control	57.245	0.201	4.622	91.059	NA	NA	102.6	9.55	836	7.68	18.7
1A	1A	1	02.06.2025	1	control	60.265	0.115	4.480	85.748	NA	NA	39.3	3.36	828	8.24	21.2
1B	1B	1	02.06.2025	1	heated	59.926	0.121	4.848	84.545	NA	NA	59.7	4.85	847	7.53	23.7
2A	2A	2	02.06.2025	1	control	59.726	0.11	5.004	85.707	NA	NA	49.6	3.99	854	7.59	22.7
2B	2B	2	02.06.2025	1	heated	60.084	0.13	4.547	84.786	NA	NA	59.3	4.49	850	7.54	22.4
3A	3A	3	02.06.2025	1	heated	60.464	0.116	5.922	83.950	NA	NA	73.3	6.14	849	7.45	20.2
3B	3B	3	02.06.2025	1	control	60.848	0.097	6.256	84.788	NA	NA	62.3	5.25	855	7.17	20.1
4A	4A	4	02.06.2025	1	heated	60.634	0.097	5.288	83.729	NA	NA	46.6	3.65	865	7.46	22.1
4B	4B	4	02.06.2025	1	control	60.716	0.107	5.604	85.861	NA	NA	63.6	5.43	846	7.55	20.7
5A	5A	5	02.06.2025	1	control	58.079	0.1	4.565	84.721	NA	NA	53.3	4.18	839	8.15	20.3
5B	5B	5	02.06.2025	1	heated	57.518	0.108	5.510	83.407	NA	NA	64.5	4.88	850	7.62	23.5
6A	6A	6	02.06.2025	1	control	57.271	0.109	5.002	84.090	NA	NA	58.7	4.73	830	7.5	20.3
6B	6B	6	02.06.2025	1	heated	57.751	0.099	5.484	82.803	NA	NA	69.4	5.46	853	7.63	22.6
7A	7A	7	02.06.2025	1	heated	58.302	0.114	6.073	82.310	NA	NA	65.2	5.11	858	7.64	22.7
7B	7B	7	02.06.2025	1	control	59.127	0.111	5.045	85.058	NA	NA	71	5.64	838	7.84	20.6
8A	8A	8	02.06.2025	1	heated	59.398	0.089	5.459	83.445	NA	NA	53.6	3.83	855	7.74	22.5
8B	8B	8	02.06.2025	1	control	58.468	0.115	5.330	83.735	NA	NA	74.3	6.17	843	7.69	20.1
9A	9A	9	02.06.2025	1	control	54.913	0.108	4.962	83.851	NA	NA	63.7	5.28	819	8.01	20.1
9B	9B	9	02.06.2025	1	heated	54.996	0.088	5.089	82.346	NA	NA	72.7	5.87	838	7.66	23.1
10A	10A	10	02.06.2025	1	control	55.254	0.126	3.963	83.424	NA	NA	73.3	6.28	818	7.8	20.7
10B	10B	10	02.06.2025	1	heated	55.597	0.103	4.555	82.808	NA	NA	73.8	5.9	848	7.63	22.9
11A	11A	11	02.06.2025	1	heated	54.77	0.101	4.133	83.199	NA	NA	63.9	5.16	828	7.99	24
11B	11B	11	02.06.2025	1	control	55.447	0.121	3.758	83.344	NA	NA	81.5	6.6	837	7.81	23.3
12A	12A	12	02.06.2025	1	heated	55.836	0.104	5.122	82.779	NA	NA	60.5	4.03	840	7.61	22.8
12B	12B	12	02.06.2025	1	control	55.923	0.1	4.528	83.859	NA	NA	71.3	5.95	825	7.53	20.9
13A	13A	13	02.06.2025	1	control	53.971	0.11	4.074	83.431	NA	NA	70.5	5.41	815	8.07	20.5
